permalink,company,Employee count,category,fundedDate,raisedAmt,raisedCurrency,round,currency_conv,flag,Total_amount,Year,Month,Week,Day,city,state,Year-Month
 lifelock-5,LifeLock,,web,2007-05-01,6850000.0,USD,b,1.0,1.0,6850000.0,2007,5,01,17,Tempe,AZ,200705
 lifelock-3,LifeLock,,web,2006-10-01,6000000.0,USD,a,1.0,1.0,6000000.0,2006,10,01,40,Tempe,AZ,200610
,LifeLock,,web,2008-01-01,25000000.0,USD,c,1.0,1.0,25000000.0,2008,1,01,00,Tempe,AZ,200801
 mycityfaces-4,MyCityFaces,7.0,web,2008-01-01,50000.0,USD,seed,1.0,1.0,50000.0,2008,1,01,00,Scottsdale,AZ,200801
 flypaper-3,Flypaper,,web,2008-02-01,3000000.0,USD,a,1.0,1.0,3000000.0,2008,2,01,04,Phoenix,AZ,200802
 infusionsoft-7,Infusionsoft,105.0,software,2007-10-01,9000000.0,USD,a,1.0,1.0,9000000.0,2007,10,01,39,Gilbert,AZ,200710
 gauto-2,gAuto,4.0,web,2008-01-01,250000.0,USD,seed,1.0,1.0,250000.0,2008,1,01,00,Scottsdale,AZ,200801
 chosenlist-com-5,ChosenList.com,5.0,web,2006-10-01,140000.0,USD,seed,1.0,1.0,140000.0,2006,10,01,40,Scottsdale,AZ,200610
 chosenlist-com-8,ChosenList.com,5.0,web,2008-01-25,233750.0,USD,angel,1.0,1.0,233750.0,2008,1,25,03,Scottsdale,AZ,200801
 digg-3,Digg,60.0,web,2006-12-01,8500000.0,USD,b,1.0,1.0,8500000.0,2006,12,01,48,San Francisco,CA,200612
 digg-5,Digg,60.0,web,2005-10-01,2800000.0,USD,a,1.0,1.0,2800000.0,2005,10,01,39,San Francisco,CA,200510
 facebook-7,Facebook,450.0,web,2004-09-01,500000.0,USD,angel,1.0,1.0,500000.0,2004,9,01,35,Palo Alto,CA,200409
 facebook-8,Facebook,450.0,web,2005-05-01,12700000.0,USD,a,1.0,1.0,12700000.0,2005,5,01,18,Palo Alto,CA,200505
,Facebook,450.0,web,2006-04-01,27500000.0,USD,b,1.0,1.0,27500000.0,2006,4,01,13,Palo Alto,CA,200604
 facebook-3,Facebook,450.0,web,2007-10-01,300000000.0,USD,c,1.0,1.0,300000000.0,2007,10,01,39,Palo Alto,CA,200710
,Facebook,450.0,web,2008-03-01,40000000.0,USD,c,1.0,1.0,40000000.0,2008,3,01,08,Palo Alto,CA,200803
 facebook-3,Facebook,450.0,web,2008-01-15,15000000.0,USD,c,1.0,1.0,15000000.0,2008,1,15,02,Palo Alto,CA,200801
 facebook-4,Facebook,450.0,web,2008-05-01,100000000.0,USD,debt_round,1.0,1.0,100000000.0,2008,5,01,17,Palo Alto,CA,200805
 photobucket-6,Photobucket,60.0,web,2006-05-01,10500000.0,USD,b,1.0,1.0,10500000.0,2006,5,01,18,Palo Alto,CA,200605
 photobucket-8,Photobucket,60.0,web,2005-03-01,3000000.0,USD,a,1.0,1.0,3000000.0,2005,3,01,09,Palo Alto,CA,200503
 omnidrive-5,Omnidrive,,web,2006-12-01,800000.0,USD,angel,1.0,1.0,800000.0,2006,12,01,48,Palo Alto,CA,200612
 geni-5,Geni,18.0,web,2007-01-01,1500000.0,USD,a,1.0,1.0,1500000.0,2007,1,01,00,West Hollywood,CA,200701
 geni-2,Geni,18.0,web,2007-03-01,10000000.0,USD,b,1.0,1.0,10000000.0,2007,3,01,08,West Hollywood,CA,200703
 twitter-3,Twitter,17.0,web,2007-07-01,5400000.0,USD,b,1.0,1.0,5400000.0,2007,7,01,26,San Francisco,CA,200707
 twitter-2,Twitter,17.0,web,2008-05-01,15000000.0,USD,c,1.0,1.0,15000000.0,2008,5,01,17,San Francisco,CA,200805
 stumbleupon-6,StumbleUpon,,web,2005-12-01,1500000.0,USD,seed,1.0,1.0,1500000.0,2005,12,01,48,San Francisco,CA,200512
 gizmoz-6,Gizmoz,,web,2007-05-01,6300000.0,USD,a,1.0,1.0,6300000.0,2007,5,01,17,Menlo Park,CA,200705
 gizmoz-5,Gizmoz,,web,2008-03-16,6500000.0,USD,b,1.0,1.0,6500000.0,2008,3,16,11,Menlo Park,CA,200803
 scribd-7,Scribd,14.0,web,2006-06-01,12000.0,USD,seed,1.0,1.0,12000.0,2006,6,01,22,San Francisco,CA,200606
 scribd-7,Scribd,14.0,web,2007-01-01,40000.0,USD,angel,1.0,1.0,40000.0,2007,1,01,00,San Francisco,CA,200701
 scribd-2,Scribd,14.0,web,2007-06-01,3710000.0,USD,a,1.0,1.0,3710000.0,2007,6,01,21,San Francisco,CA,200706
 slacker-2,Slacker,,web,2007-06-01,40000000.0,USD,b,1.0,1.0,40000000.0,2007,6,01,21,San Diego,CA,200706
 slacker-7,Slacker,,web,2007-06-01,13500000.0,USD,a,1.0,1.0,13500000.0,2007,6,01,21,San Diego,CA,200706
 lala-5,Lala,,web,2007-05-01,9000000.0,USD,a,1.0,1.0,9000000.0,2007,5,01,17,Palo Alto,CA,200705
 plaxo-6,Plaxo,50.0,web,2002-11-01,3800000.0,USD,a,1.0,1.0,3800000.0,2002,11,01,43,Mountain View,CA,200211
 plaxo-8,Plaxo,50.0,web,2003-07-01,8500000.0,USD,b,1.0,1.0,8500000.0,2003,7,01,26,Mountain View,CA,200307
 plaxo-5,Plaxo,50.0,web,2004-04-01,7000000.0,USD,c,1.0,1.0,7000000.0,2004,4,01,13,Mountain View,CA,200404
 plaxo-2,Plaxo,50.0,web,2007-02-01,9000000.0,USD,d,1.0,1.0,9000000.0,2007,2,01,04,Mountain View,CA,200702
 powerset-4,Powerset,60.0,web,2007-06-01,12500000.0,USD,a,1.0,1.0,12500000.0,2007,6,01,21,San Francisco,CA,200706
 technorati-3,Technorati,25.0,web,2006-06-01,10520000.0,USD,c,1.0,1.0,10520000.0,2006,6,01,22,San Francisco,CA,200606
 technorati-3,Technorati,25.0,web,2004-09-01,6500000.0,USD,b,1.0,1.0,6500000.0,2004,9,01,35,San Francisco,CA,200409
 technorati-5,Technorati,25.0,web,2008-06-13,7500000.0,USD,d,1.0,1.0,7500000.0,2008,6,13,23,San Francisco,CA,200806
 technorati-2,Technorati,25.0,web,2007-05-10,1000000.0,USD,c,1.0,1.0,1000000.0,2007,5,10,18,San Francisco,CA,200705
 mahalo-3,Mahalo,40.0,web,2006-01-01,5000000.0,USD,a,1.0,1.0,5000000.0,2006,1,01,01,Santa Monica,CA,200601
 mahalo-7,Mahalo,40.0,web,2007-01-01,16000000.0,USD,b,1.0,1.0,16000000.0,2007,1,01,00,Santa Monica,CA,200701
 kyte-5,Kyte,40.0,web,2007-07-01,2250000.0,USD,a,1.0,1.0,2250000.0,2007,7,01,26,San Francisco,CA,200707
 kyte-8,Kyte,40.0,web,2007-12-01,15000000.0,USD,b,1.0,1.0,15000000.0,2007,12,01,47,San Francisco,CA,200712
 kyte-5,Kyte,40.0,web,2008-03-10,6100000.0,USD,b,1.0,1.0,6100000.0,2008,3,10,10,San Francisco,CA,200803
 veoh-2,Veoh,,web,2006-04-01,12500000.0,USD,b,1.0,1.0,12500000.0,2006,4,01,13,San Diego,CA,200604
 veoh-5,Veoh,,web,2007-08-01,25000000.0,USD,c,1.0,1.0,25000000.0,2007,8,01,30,San Diego,CA,200708
 veoh-5,Veoh,,web,2005-07-01,2250000.0,USD,a,1.0,1.0,2250000.0,2005,7,01,26,San Diego,CA,200507
 veoh-8,Veoh,,web,2008-06-03,30000000.0,USD,d,1.0,1.0,30000000.0,2008,6,03,22,San Diego,CA,200806
 jingle-networks-5,JingleNetworks,,web,2006-10-01,30000000.0,USD,c,1.0,1.0,30000000.0,2006,10,01,40,Menlo Park,CA,200610
 jingle-networks-6,JingleNetworks,,web,2005-12-01,5000000.0,USD,a,1.0,1.0,5000000.0,2005,12,01,48,Menlo Park,CA,200512
 jingle-networks-7,JingleNetworks,,web,2006-04-01,26000000.0,USD,b,1.0,1.0,26000000.0,2006,4,01,13,Menlo Park,CA,200604
 jingle-networks-5,JingleNetworks,,web,2005-10-01,400000.0,USD,angel,1.0,1.0,400000.0,2005,10,01,39,Menlo Park,CA,200510
 jingle-networks-7,JingleNetworks,,web,2008-01-01,13000000.0,USD,c,1.0,1.0,13000000.0,2008,1,01,00,Menlo Park,CA,200801
 ning-4,Ning,41.0,web,2007-07-01,44000000.0,USD,c,1.0,1.0,44000000.0,2007,7,01,26,Palo Alto,CA,200707
 ning-4,Ning,41.0,web,2008-04-01,60000000.0,USD,d,1.0,1.0,60000000.0,2008,4,01,13,Palo Alto,CA,200804
 jotspot-6,JotSpot,,web,2004-08-01,5200000.0,USD,a,1.0,1.0,5200000.0,2004,8,01,31,Palo Alto,CA,200408
 mercora-2,Mercora,,web,2005-01-01,5000000.0,USD,a,1.0,1.0,5000000.0,2005,1,01,00,Sunnyvale,CA,200501
 wesabe-7,Wesabe,,web,2007-02-01,700000.0,USD,seed,1.0,1.0,700000.0,2007,2,01,04,San Francisco,CA,200702
 wesabe-8,Wesabe,,web,2007-06-01,4000000.0,USD,a,1.0,1.0,4000000.0,2007,6,01,21,San Francisco,CA,200706
 jangl-3,Jangl,22.0,web,2006-07-01,7000000.0,USD,b,1.0,1.0,7000000.0,2006,7,01,26,Pleasanton,CA,200607
 hyphen8-8,Hyphen8,4.0,web,2007-10-01,100000.0,USD,angel,1.0,1.0,100000.0,2007,10,01,39,San Francisco,CA,200710
 prosper-8,Prosper,,web,2007-06-01,20000000.0,USD,c,1.0,1.0,20000000.0,2007,6,01,21,San Francisco,CA,200706
 prosper-5,Prosper,,web,2005-04-01,7500000.0,USD,a,1.0,1.0,7500000.0,2005,4,01,13,San Francisco,CA,200504
 prosper-8,Prosper,,web,2006-02-01,12500000.0,USD,b,1.0,1.0,12500000.0,2006,2,01,05,San Francisco,CA,200602
 google-5,Google,20000.0,web,1999-06-01,25000000.0,USD,a,1.0,1.0,25000000.0,1999,6,01,22,Mountain View,CA,199906
 jajah-4,Jajah,80.0,web,2007-05-01,20000000.0,USD,c,1.0,1.0,20000000.0,2007,5,01,17,Mountain View,CA,200705
 jajah-5,Jajah,80.0,web,2006-03-01,3000000.0,USD,a,1.0,1.0,3000000.0,2006,3,01,09,Mountain View,CA,200603
 jajah-6,Jajah,80.0,web,2006-04-01,5000000.0,USD,b,1.0,1.0,5000000.0,2006,4,01,13,Mountain View,CA,200604
 youtube-2,YouTube,,web,2005-11-01,3500000.0,USD,a,1.0,1.0,3500000.0,2005,11,01,44,San Bruno,CA,200511
 youtube-4,YouTube,,web,2006-04-01,8000000.0,USD,b,1.0,1.0,8000000.0,2006,4,01,13,San Bruno,CA,200604
 ustream-8,Ustream,,web,2007-12-01,2000000.0,USD,angel,1.0,1.0,2000000.0,2007,12,01,47,Mountain View,CA,200712
 ustream-5,Ustream,,web,2008-04-10,11100000.0,USD,a,1.0,1.0,11100000.0,2008,4,10,14,Mountain View,CA,200804
 gizmoproject-7,GizmoProject,,web,2006-02-01,6000000.0,USD,a,1.0,1.0,6000000.0,2006,2,01,05,San Diego,CA,200602
 adap-tv-8,Adap.tv,15.0,web,2007-07-01,10000000.0,USD,a,1.0,1.0,10000000.0,2007,7,01,26,San Mateo,CA,200707
 topix-2,Topix,,web,2006-11-01,15000000.0,USD,b,1.0,1.0,15000000.0,2006,11,01,44,Palo Alto,CA,200611
 revision3-4,Revision3,,web,2006-09-01,1000000.0,USD,a,1.0,1.0,1000000.0,2006,9,01,35,San Francisco,CA,200609
 revision3-6,Revision3,,web,2007-06-01,8000000.0,USD,b,1.0,1.0,8000000.0,2007,6,01,21,San Francisco,CA,200706
 aggregateknowledge-7,AggregateKnowledge,,web,2006-06-01,5000000.0,USD,a,1.0,1.0,5000000.0,2006,6,01,22,San Mateo,CA,200606
 aggregateknowledge-6,AggregateKnowledge,,web,2007-04-01,20000000.0,USD,b,1.0,1.0,20000000.0,2007,4,01,13,San Mateo,CA,200704
 sugarinc-8,SugarInc,,web,2006-10-01,5000000.0,USD,a,1.0,1.0,5000000.0,2006,10,01,40,San Francisco,CA,200610
 sugarinc-3,SugarInc,,web,2007-06-01,10000000.0,USD,b,1.0,1.0,10000000.0,2007,6,01,21,San Francisco,CA,200706
 zing-7,Zing,,web,2007-01-01,13000000.0,USD,a,1.0,1.0,13000000.0,2007,1,01,00,Mountain View,CA,200701
 criticalmetrics-2,CriticalMetrics,4.0,web,2007-01-01,100000.0,USD,angel,1.0,1.0,100000.0,2007,1,01,00,others,others,200701
 spock-6,Spock,30.0,web,2006-12-01,7000000.0,USD,a,1.0,1.0,7000000.0,2006,12,01,48,Redwood City,CA,200612
 wize-4,Wize,,web,2007-01-01,4000000.0,USD,a,1.0,1.0,4000000.0,2007,1,01,00,others,others,200701
 sodahead-5,SodaHead,,web,2007-01-01,4250000.0,USD,a,1.0,1.0,4250000.0,2007,1,01,00,others,others,200701
 sodahead-3,SodaHead,,web,2008-06-25,8400000.0,USD,b,1.0,1.0,8400000.0,2008,6,25,25,others,others,200806
 casttv-5,CastTV,0.0,web,2007-04-01,3100000.0,USD,a,1.0,1.0,3100000.0,2007,4,01,13,San Francisco,CA,200704
 buzznet-7,BuzzNet,,web,2007-05-01,6000000.0,USD,a,1.0,1.0,6000000.0,2007,5,01,17,Hollywood,CA,200705
 buzznet-4,BuzzNet,,web,2008-04-07,25000000.0,USD,b,1.0,1.0,25000000.0,2008,4,07,14,Hollywood,CA,200804
 funny-or-die-8,FunnyOrDie,,web,2007-12-01,15000000.0,USD,b,1.0,1.0,15000000.0,2007,12,01,47,Palo Alto,CA,200712
 sphere-4,Sphere,11.0,web,2006-05-01,3000000.0,USD,b,1.0,1.0,3000000.0,2006,5,01,18,San Francisco,CA,200605
 sphere-2,Sphere,11.0,web,2005-04-01,500000.0,USD,a,1.0,1.0,500000.0,2005,4,01,13,San Francisco,CA,200504
 meevee-7,MeeVee,,web,2006-02-01,6500000.0,USD,b,1.0,1.0,6500000.0,2006,2,01,05,Burlingame,CA,200602
 meevee-5,MeeVee,,web,2006-08-01,8000000.0,USD,c,1.0,1.0,8000000.0,2006,8,01,31,Burlingame,CA,200608
 meevee-5,MeeVee,,web,2005-02-01,7000000.0,USD,a,1.0,1.0,7000000.0,2005,2,01,05,Burlingame,CA,200502
 meevee-7,MeeVee,,web,2007-09-01,3500000.0,USD,d,1.0,1.0,3500000.0,2007,9,01,34,Burlingame,CA,200709
 mashery-2,Mashery,0.0,web,2008-06-26,2000000.0,USD,c,1.0,1.0,2000000.0,2008,6,26,25,San Francisco,CA,200806
 yelp-2,Yelp,,web,2006-10-01,10000000.0,USD,c,1.0,1.0,10000000.0,2006,10,01,40,San Francisco,CA,200610
 yelp-7,Yelp,,web,2005-10-01,5000000.0,USD,b,1.0,1.0,5000000.0,2005,10,01,39,San Francisco,CA,200510
 yelp-2,Yelp,,web,2004-07-01,1000000.0,USD,a,1.0,1.0,1000000.0,2004,7,01,26,San Francisco,CA,200407
 yelp-6,Yelp,,web,2008-02-26,15000000.0,USD,d,1.0,1.0,15000000.0,2008,2,26,08,San Francisco,CA,200802
 spotplex-6,Spotplex,3.0,web,2007-01-01,450000.0,USD,angel,1.0,1.0,450000.0,2007,1,01,00,Santa Clara,CA,200701
 coghead-8,Coghead,21.0,web,2006-03-01,3200000.0,USD,a,1.0,1.0,3200000.0,2006,3,01,09,Redwood City,CA,200603
 coghead-2,Coghead,21.0,web,2007-03-01,8000000.0,USD,b,1.0,1.0,8000000.0,2007,3,01,08,Redwood City,CA,200703
 zooomr-2,Zooomr,,web,2006-02-01,50000.0,USD,angel,1.0,1.0,50000.0,2006,2,01,05,San Francisco,CA,200602
 sidestep-8,SideStep,75.0,web,2007-02-01,15000000.0,USD,c,1.0,1.0,15000000.0,2007,2,01,04,Santa Clara,CA,200702
 sidestep-8,SideStep,75.0,web,2004-01-01,8000000.0,USD,b,1.0,1.0,8000000.0,2004,1,01,00,Santa Clara,CA,200401
 sidestep-2,SideStep,75.0,web,1999-12-01,2200000.0,USD,a,1.0,1.0,2200000.0,1999,12,01,48,Santa Clara,CA,199912
 sidestep-7,SideStep,75.0,web,2000-10-01,6800000.0,USD,a,1.0,1.0,6800000.0,2000,10,01,40,Santa Clara,CA,200010
 rockyou-4,RockYou,,web,2007-01-01,1500000.0,USD,a,1.0,1.0,1500000.0,2007,1,01,00,San Mateo,CA,200701
 rockyou-4,RockYou,,web,2007-03-01,15000000.0,USD,b,1.0,1.0,15000000.0,2007,3,01,08,San Mateo,CA,200703
 rockyou-3,RockYou,,web,2008-06-09,35000000.0,USD,c,1.0,1.0,35000000.0,2008,6,09,23,San Mateo,CA,200806
 rockyou-2,RockYou,,web,2008-05-27,1000000.0,USD,unattributed,1.0,1.0,1000000.0,2008,5,27,21,San Mateo,CA,200805
 pageflakes-8,Pageflakes,20.0,web,2006-05-01,1300000.0,USD,a,1.0,1.0,1300000.0,2006,5,01,18,San Francisco,CA,200605
 swivel-2,Swivel,,web,2006-09-01,1000000.0,USD,a,1.0,1.0,1000000.0,2006,9,01,35,San Francisco,CA,200609
 swivel-3,Swivel,,web,2007-04-01,1000000.0,USD,a,1.0,1.0,1000000.0,2007,4,01,13,San Francisco,CA,200704
 slide-2,Slide,64.0,web,2005-07-01,8000000.0,USD,b,1.0,1.0,8000000.0,2005,7,01,26,San Francisco,CA,200507
 slide-2,Slide,64.0,web,2008-01-01,50000000.0,USD,d,1.0,1.0,50000000.0,2008,1,01,00,San Francisco,CA,200801
 bebo-4,Bebo,,web,2006-05-01,15000000.0,USD,a,1.0,1.0,15000000.0,2006,5,01,18,San Francisco,CA,200605
 freebase-8,freebase,,web,2006-03-01,15000000.0,USD,a,1.0,1.0,15000000.0,2006,3,01,09,San Francisco,CA,200603
 freebase-5,freebase,,web,2008-01-01,42500000.0,USD,b,1.0,1.0,42500000.0,2008,1,01,00,San Francisco,CA,200801
 metawebtechnologies-6,MetawebTechnologies,,web,2008-01-15,42000000.0,USD,b,1.0,1.0,42000000.0,2008,1,15,02,San Francisco,CA,200801
 glammedia-8,GlamMedia,,web,2004-07-01,1100000.0,USD,a,1.0,1.0,1100000.0,2004,7,01,26,Brisbane,CA,200407
 glammedia-5,GlamMedia,,web,2005-07-01,10000000.0,USD,b,1.0,1.0,10000000.0,2005,7,01,26,Brisbane,CA,200507
 glammedia-8,GlamMedia,,web,2006-12-01,18500000.0,USD,c,1.0,1.0,18500000.0,2006,12,01,48,Brisbane,CA,200612
